whale_of_a_song,202185395004391424
casey_pup,526484513577504768
iamacanradical,435074624251240448
bollie2,424485614826684416
teamspikybat,387017249451565056
iloveadam2much,406257359141752832
jde3521,543947886480732160
steamfanlinda,424697786970689536
atexasattitude,165810397696360449
foxewise,166642307502841858
dobesndolphins,516324143655309314
cornwallsvoice,404420526145159168
whale_of_a_song,449948911520587776
whale_of_a_song,492250170046701568
leysa40,303982823616950273
dianatrevor,534081412891430912
garnant,406363103820279808
whale_of_song,541466943249584128
whale_of_a_song,331505679745564673
whale_of_a_song,505847198093807616
sam10k,520320857915142145
emkalinus,518114296476471298
galestorm61,406311423955197952
tamarag62600383,402942016138391552
biancabeyer,515928343083249664
whale_of_a_song,389958675487408129
bgirlieriffic,534584647699529728
donaldfrump,424676083351711744
shapeshifter181,269962936380960768
whale_of_a_song,243377447989571584
juliefulwell,514536134568058880
whale_of_a_song,191050056936329216
whale_of_a_song,366959153853374464
brbhjp,515995975102775296
cook_necole,548607454922035200
esp_photography,424484163077812225
rosebudnr,374434864344604672
liisawinkler1,176020161432784896
dharmabeauty,263411270965919745
cagney1991,429737489159688192
whale_of_song,549235616144039936
msmorris49,406263392362450944
whale_of_a_song,374433635903873024
whale_of_a_song,287981317264646144
whale_of_a_song,243264494841765889
minniebellw,416078896488919040
dinki777,533076223774437376
whale_of_a_song,309754827506855936
jools_orca,515621496388325376
frenchmixmax,424927989193666560
sea_doberman,398361210447347712
pelasoup,546037987486601217
whale_of_a_song,274799541914595328
flechaveloz3,511620440645980160
whale_of_a_song,389415055483092992
bennettlynn01,406245715879661569
whale_of_a_song,307172866028351489
iloveadam2much,540725363647975424
whale_of_a_song,378917951845306368
foxewise,539924431338864640
alexsimon7,404421878972153856
anipalwarrior2,269921951496163328
martinjguest,172832672857600001
vandawn1971,517897974958288898
bballmom824,517031123579588609
beachandadrink,148260016074403840
adaya77,425497547616952320
dawnfamily4,536341709337030658
whale_of_a_song,192409193137979393
stiertje15,170255687534903296
whale_of_a_song,402868660358103041
freddypatri,515350038684655616
caronwillans,404407060617764865
michelezzzz,510956944715042816
dianepurcell1,165870634671419393
alicechan29,387111854839177217
christiemaree,515268168718098432
lorel_ee,278259798577922049
lelatapia,406294996409536512
diane_ruorange,429689762161504256
beaumadisonpc,274394314564587520
michelezzzz,517156500289368064
amymay2014,514165868528685057
whale_of_a_song,271651424981643264
whale_of_a_song,268254230719107072
whale_of_a_song,341599802326405121
whale_of_a_song,463017432450215936
bollie2,526438184058884097
sionnach119,404420676431663104
bloodylover3,528963734769643520
lalouve29170,277840384879624192
tania6976344,539929241823883266
whale_of_a_song,517722985361182720
sukiborrell,426528458567475200
darrenhaigh,544084781567180800
mlkmus,405491944110825472
whale_of_song,538764155285544960
whale_of_a_song,196488442404806656
whale_of_a_song,188596178194145282
whale_of_a_song,199625991042252801
otterspotter54,273540640976019456
whale_of_a_song,174984028489920514
whale_of_a_song,508451983347298305
why_scarlett,273550916257460225
whale_of_a_song,453097188155871232
jennybrejct,534500443574259712
balidive,406249650312585217
breezesfl1,405503243482300416
insureitwithme,427212356108566528
whale_of_a_song,419969157094842368
olympicsretweet,424871321320062976
katw423,534522833758453763
whale_of_a_song,186716472595316736
whale_of_a_song,370084933106020352
whale_of_a_song,169976857050099712
beated1960,539924863704522752
desireevniekerk,424500663444586496
whale_of_a_song,325654630270910465
whale_of_song,537677001008885761
whale_of_a_song,389392432678195200
whale_of_a_song,491163026288955392
adrianabeatty,408014761385676800
foxewise,344244475461259265
bromleyca,406263941338112000
whale_of_a_song,188460310632472578
whale_of_a_song,168731131083104256
jilleeeebean,517030850785837056
whale_of_a_song,423366395259146240
sailapaananen,514478527715221504
maggieatlas,511641022212743168
savedolphinsph,171441321549107201
whale_of_a_song,359349073846870016
tinaiamright5,534141453480759296
miladysa,438608227346173952
robdefab,511619333240668160
musicmybeat,432896187365326848
frankiebluegirl,405621383742648320
nicolemelynn,515491646889533440
sally_claydon,539924044468850690
whale_of_a_song,431950390037209088
charolarrea,406364004509310977
lynxsiamese,426587914965749760
whale_of_song,548805292339654656
johnnyangelprod,424287211161284608
foxewise,162886253845561344
keyhole__kate,534163830709170177
simlir,288810079833161728
whale_of_a_song,165877317569232896
whale_of_a_song,290540811953786881
kozyzoe,279399966865231872
adrianabeatty,406259291100700672
chloegirl3111,274507431151816704
whale_of_a_song,198652114036195330
whale_of_a_song,459597508289654784
freeforlife5,425586483270275072
jezykfic,273550907701067778
shereej,526490951158484993
whale_of_a_song,474417642531344386
whale_of_a_song,412381373207289856
annies2cents,404353303540400128
ssam1770,406272399588347904
gmp2102,170305252304760832
whale_of_a_song,264743336991137792
marcela_tyrer,406236255555715072
heau3,213365933291474944
shannon30446397,514972547394572288
whale_of_a_song,210475016020688898
michelezzzz,540173761279184896
whale_of_a_song,217034499840684033
pinpanpum,409421528728891392
whale_of_a_song,422279192013598721
thesafecove,407625988269305856
gloriaglory126,524639993470668801
ginaweiss16,517119172317556737
magnavox_23,404426331766521856
ianpuddick,424672430737870848
carlyvanheerden,516104446297001984
whale_of_a_song,189555370841214976
becsbella,548456569185521664
whale_of_song,543120254537179136
jilleeeebean,515348430730702849
ilaspring,432287445334634497
happyechos,434790895024484352
whale_of_a_song,439575721992675328
wldlifedefence,406237263837020160
miladysa,305831866655715329
lailaball,539924924706463745
whale_of_a_song,427737770501480448
retweet4animals,429677456178831360
whale_of_a_song,496334467187740672
meaniestranger,546820921034436608
susie693,516548056180097024
chriswilson_3,291718176566300672
hobodreamer,516315181719105536
x_norma45,519269064167133184
thejenwilkinson,546476141293625344
cgurlmcmakin,509147539367788544
whale_of_a_song,259986926243823616
maddendb,345857652103979009
whale_of_a_song,397002600131735553
otterspotter54,268465517885538304
gvorpe,539281569832112128
bollie2,421769436689752064
claireh48669922,541765842359554048
jesusonlysavior,425545519813758976
stiertje15,164671759377903616
joehamer,546065020237651969
pastimesinc,515551633439465472
whale_of_a_song,487508951894736896
g_limonn,405528798268899328
sharonhoole,536120106611642368
whale_of_a_song,238387145792950272
whale_of_a_song,258356215959142400
gvorpe,538133627289083904
oceanreturns1,513605721964163072
whale_of_a_song,233216062563426304
whale_of_a_song,192272945031294976
247haydenmedia,426068277715292160
whale_of_a_song,209954072890064896
jerryjaybaldwin,502451840576159744
whale_of_a_song,518243906182344704
whale_of_a_song,391566762610667520
emkalinus,378424323809484800
whale_of_a_song,204654143195979776
kiwilostinoz,426946066252967936
helen_morrison1,515345593892634624
gvorpe,535596480048807936
whale_of_a_song,306176211351126017
petrabentele,425400427572506625
monkeyschuff,406323697897979904
whale_of_a_song,495111446120767488
whale_of_a_song,329444566199582721
elisamessina4,405570745688141824
johncatfang,548619776621551616
icequeenau,138534888197464064
whippenz,244831319845126144
foxewise,541765344457932800
tourism4taiji,406604129357037568
whale_of_a_song,387104824438693888
essenceofsa,424606405279379456
whale_of_a_song,482027791920009216
catcookghes,405496440967147520
whale_of_a_song,388169399695208448
mjunconditional,402940361934651392
whale_of_a_song,355023192093491201
whale_of_a_song,198946540067373056
opkillingbay,536292718302224385
michelezzzz,548596220856659968
biancabeyer,514934153905983489
jensau,405599070640959488
katarina2020,316665789136637952
leafyflower1,407681217983549440
kirrinabarry,511705734807969792
krasnimeanzred,264124148526239747
flamegeorge,405506064646701056
zbleumoon,172937188844118016
whale_of_a_song,203702875405287424
whale_of_a_song,500705834238623744
kbberish,510213559054503936
iloveadam2much,174283749209542656
skippie87,510593505203200000
whale_of_a_song,180601149781585920
whale_of_a_song,264585058747301888
kakaporescue,289165685907668992
rockyc13,510612213032550400
tigerlily723,424703500518690816
vegan_elu,405781269084405760
whale_of_a_song,505190502266703872
whale_of_a_song,229869253640196096
whale_of_a_song,405020272584949760
alefiguesant,541763801914572801
ontheedge13,404471954683740160
whale_of_a_song,367366845046599681
foxewise,387018819547324418
miguelabriones,425432044949106688
iconfection,429933602164711424
callofthecove,291714242233638912
klippetyklop,406270193279586305
miladysa,405859859633299457
kaylal1991,399700704463298560
minerva_lioness,526966104925560832
whale_of_a_song,180185732948832256
whale_of_a_song,418745870461308928
seahessea,155805815729692672
bernie8859,428034466057969664
judysale23,513460615156084736
belindabbarnes,426957671086825472
whale_of_a_song,405292269877481472
rakhaniel,524833472750182402
whale_of_a_song,444513083638022144
whale_of_a_song,282794937924333569
biancadeansem,515357646053212160
brbhjp,515004179484782592
stiertje15,408706902424420352
biancabeyer,546427788040101888
xxmichellexx88,481916139078189057
iixxgeniexxii,517039939385819136
animalprotect_,269922586140475392
trey0426,424285584580829185
1filly1,405505446070734848
cornwallsvoice,405492962907279360
hanumangirl,344304740282277889
mydumbodumbo,138463683272642560
fierce_chkn,533074272592596993
kellysbiz,302921461469937664
whale_of_a_song,477543139616382976
foxewise,387020209791307776
zadsy,529333072408641537
foxewise,167236797825421315
catcookghes,406337174729400320
whale_of_a_song,312450254089895938
magick135,520324324813971456
whale_of_a_song,369677203992113153
whale_of_a_song,169025576668119040
whale_of_song,534415476877570048
deniseherzing,406467285352996864
whale_of_a_song,175663452898066432
carmenthespy,387016654640529409
yachtheodore,436351511023464448
jlynneda,406639469136072704
annnnemariechen,408014080742793216
kerry_simpkin,517840335322763264
simlir,292063898717261824
mandy_price2,511620530517340160
whale_of_a_song,237707887269535745
fi10na,542463420038004737
kakaporescue,546067642130259968
rajaooo,515289765135261697
whale_of_a_song,265558616512270336
whale_of_a_song,177702048467390465
scubashell75,515365579092267008
twobber,275070360511209472
whale_of_a_song,440391695369129985
keyhole__kate,537060871009480704
katw423,535239719052128256
whale_of_a_song,431112263375011840
daisybelll,124707606878097408
nicopicousa,533115085062144000
realignredefine,530541535570694145
a_680,424621817287172096
jde3521,533823899822067712
danaqueen69,546103963909505024
taiji_dag,517816560892010497
dginchelsea,534082196538425346
sekmet69,276061462496153601
miekecaris,432232750402535424
lapinettelulu,514495583307173888
raegrace,534084459315068929
whale_of_a_song,243241605849567232
zunkings,428364438073540608
beaumadisonpc,274388284157882368
youngdalefarms,153239037107372032
iloveadam2much,174284933882327040
lamenaknight,538396293706436608
katw423,536330302491463683
whale_of_a_song,493888368783007744
gloriaglory126,546609335133290496
1filly1,404422165615091712
jxjs12,344271219924811776
feysperson,534510954403205120
whale_of_a_song,418609993097547776
jfiddimote,517155902202593280
whale_of_a_song,455112937284173824
foxewise,387019523603181568
foxewise,344240666987069441
ferretparent,405496011646181376
ladydundas,430772599464157185
jde3521,515984660828934144
jde3521,521538550266093568
whale_of_a_song,473217226397323264
whale_of_a_song,440912056934338560
taiji_dag,548935480826671104
2ivycat,402930107750559745
whale_of_a_song,166557014254821378
whale_of_a_song,422007386677596160
sharathevegan,510603741230153728
whale_of_a_song,371715490101489664
whale_of_a_song,499324195617001472
marcela_tyrer,406243608526737408
pigglet_2,405729250600570880
tulipwolff,544307274756272128
cuzzybru,124665713897127937
whale_of_a_song,185062958777372673
mikecookinjapan,511686658790404097
whale_of_a_song,385859014258466816
ontheedge13,402930762733064192
jadefoxe,247446108559769600
whale_of_a_song,273282309996806146
debeterewereld,169425893427654656
carlastander,424619006730190848
whale_of_a_song,432222296560779265
lorrainehamm,290969067936964609
whale_of_a_song,264720946772975617
whale_of_a_song,312200994740129793
lorel_ee,284996206684422145
kirrinabarry,511649401282899969
strideangela,515934635025776640
whale_of_a_song,235289928743919616
gvorpe,541799984820015104
naytdx,541776616217927680
whale_of_a_song,495541871909691392
whale_of_song,546495188227473408
iamfab___,512038608862457856
jde3521,515596224896831488
oceanshaman,516081697654583298
simlir,293874219576610816
opurra,526439267749617664
melbourndolphin,345857462685028352
whale_of_a_song,488052493285212160
oceanshaman,529459132571852800
seedimon,526206235440590848
ellenaustin4,516094051444334592
whale_of_a_song,425405368420667392
whippenz,274248237291020288
whale_of_a_song,441953641776168960
whale_of_a_song,183047293610631168
sergi_meduza,404421955387793408
jonsieq,548502664016044032
cbd_green_ark,404350504060616704
sweetsoph,402936190917038080
whippoorwillcry,276814769883860992
foxewise,488060999010770944
nefertari_m,271367634170281984
oceanwarrior,404375214932238336
whale_of_a_song,489955101801320448
2ivycat,282565295988699137
stiertje15,408705769576468480
emerge_1,271708127047602176
simlir,290974632377458688
emagict,515603181683097600
diveabaco,404599170113490944
whale_of_a_song,453482230136848385
whale_of_a_song,234323695332642816
hayleyjonesmua,404304407078404096
motleymummy,534104669799591937
whale_of_a_song,513472453603897344
coveguardians,405501168089976832
whale_of_a_song,282115520516485123
whale_of_a_song,417522828150177792
whale_of_a_song,417953254715060224
whale_of_a_song,297901734007816192
1draakje,269169513889681408
magick135,519280514608685057
whale_of_a_song,245031159459901440
jilleeeebean,510607015500988416
kathiedavid,405508810778767360
whale_of_a_song,414419818234650624
whale_of_a_song,357718484920172545
whale_of_a_song,368612741352656896
whale_of_a_song,241474965176729600
whale_of_a_song,438080846466007040
whale_of_a_song,398520015030202368
dianasheedy1,404413342489395200
ianfidel,548700461969440768
buffy5jojo,512568181291220992
whale_of_a_song,275320546198175744
mroffica,515924563671384065
sevenseasmarina,424674514849792000
whale_of_a_song,175550269038403584
foxewise,550028977117859840
sea_doberman,333530983351595009
mistyferguson,546479630887419904
whale_of_a_song,308237340244070400
whale_of_a_song,443154143608188929
whale_of_a_song,208731010043613184
savedbymars,511751124324724736
whale_of_a_song,523551512547446785
dferndc,541953786823335936
anja_maschwitz,124724238576926720
whale_of_a_song,508293289246605315
alexlalex1,404580305933447168
marcela_tyrer,405505463238017024
adrianabeatty,408018132981121025
maremsstrumpher,433769769162919936
dblhelixtime,517005826855550978
whale_of_a_song,281979623129092096
stiertje15,164774505791762432
whale_of_a_song,513064709113643008
whale_of_a_song,253048982601859072
love4dolphins3,426944518005346304
catcookghes,404422161735380992
4everconstant,515663165246681088
marlvchild,512585361810534400
cleoma131,513078668198182912
unicorniobello,518189323230126081
meaniestranger,515491213357494273
noradzone,180783567465480192
whale_of_a_song,183703976577990656
whale_of_a_song,411135716077232128
whale_of_a_song,333853721240944641
whale_of_song,545838262133080064
bolloyoga,515980025569361920
whale_of_a_song,299925021059584001
daisybelll,424330113346699264
kimberlyrules,526198904589918210
johnbartlettny,150414230607245312
domethrax,124675106093010946
whale_of_a_song,515820518784499712
antonyyves,515450877994606592
tarahne,405496789697953792
mikecookinjapan,511700384591540224
greensolarwind,538387213243801600
whale_of_a_song,382338077613494272
whale_of_a_song,445872084292341760
ethiopianaddis,166623464365629440
whale_of_a_song,461907703820849152
whale_of_a_song,170090087919534080
whale_of_a_song,251667134860627968
whale_of_a_song,297222240863416320
anaelen73908848,534087409374228480
whale_of_a_song,493359909812310016
len41,406915213464596482
whale_of_a_song,330259928390459392
whale_of_a_song,230443309766701058
whale_of_a_song,319108986660089856
whale_of_a_song,441260541206487040
emagict,522811049347928064
dohertyshannen,426942778212241409
jde3521,526469100554297344
whale_of_a_song,491457373995667456
dianeberrisford,231130155656044544
airliebyrd,424985852952186880
lisasan48653147,406242228177092609
callofthecove,291713173692760064
cw_mills,516914390936059904
laura__lavery,519501847355084800
whale_of_a_song,437129642260963328
dolfijneliefde,527911878622986241
divaknevil,510224023301943297
emyoga,402946747216822272
tinalouisejohn,530894145703784448
foxewise,404419449841025024
nesspage,541978719473389568
whale_of_a_song,323072606771240960
nubsanimalwatch,512044026535874561
luluu_anonymous,406273714456887296
splashfoto,425859678917382144
bdamartie,404390136391434240
lubnaarikat,546008100059107328
robinjohnsonca,425658317835210753
whale_of_a_song,301012192864661506
whale_of_a_song,390071970097664001
ali20586,294173959899992066
cassiemarsh26,513799424829849601
magneticrc,278598004095733760
lilianabarriosc,515290615022903296
purringtuxedo,344275267293954051
patty011865,404408279855407104
beth_barany,288147910992994304
whale_of_a_song,420104852509712384
whale_of_a_song,319788609089703937
whale_of_a_song,281707754803036160
whale_of_a_song,441583952793317376
_lisagallazzi,273547552949952513
whale_of_a_song,519738757763702784
whale_of_a_song,322506528244523009
whale_of_a_song,423253035335168000
laura__lavery,511619032177328128
soulallie,517100075181703168
whale_of_a_song,463810267889950720
grm_chikn,528929550244536320
wemanifestpeace,274996259692113920
whale_of_song,533441589574508544
whale_of_a_song,362089779912908801
nico_day,547606107598778368
angelabanovic,510247806271889409
whale_of_a_song,338723134825959425
jaynecurtis31,547588187854348289
claudiagibson46,427299742549172224
gvorpe,541800119440388096
kbberish,512023607363780609
whale_of_a_song,251938916289110016
biancabeyer,515655484540723201
whale_of_a_song,471835600849338368
wiggydoh,406248109128179712
lilpeaches66,425068995679502336
whale_of_a_song,268390476867047425
jane17220975,511626812548333569
stiertje15,200681838145056768
whale_of_a_song,475504805960380416
whale_of_a_song,270428530972696576
sandymcelhaney,533111939782963200
whale_of_a_song,423117132755263489
rebeldesideral,273548382969143296
whale_of_a_song,211426301389705217
binbags4africa,526439229241704449
binaisrani,387407590763667457
camslaw,543951469402013696
dolphinrescuer,404425127170826240
derschmi,405586743514394624
reginajjk,512024840271056897
whale_of_a_song,499754642331275265
peggyrussell,352910918004383747
whale_of_a_song,191887847995871234
briggitadiana,512110393007693825
crnimarko,273542651217850369
brendyleah,155094949921165312
whale_of_a_song,456766316922150912
loren300,404462474499346432
whale_of_a_song,410456089889488896
careenamy,547441804174712832
andcitylights,404298101198192640
stiertje15,200684679169454080
cmaric39,406316451029848064
allen_tanya,511994982019125248
whale_of_a_song,394035538878922752
whale_of_a_song,465033351309455360
mydumbodumbo,138495221322362880
feysperson,533085090633363457
bollie2,527397844932915200
daswnow,425574514928672768
isf_centralal,269938068138635265
whale_of_a_song,375135655648452609
iloveadam2much,406258967648952320
whale_of_a_song,262025397825306624
steamfanlinda,515967428300668928
tsalagigirl,377612637661827072
whale_of_a_song,465576967517921281
pelasoup,405577417390952449
carlamorejon,512590556850302976
stiertje15,228593857988792320
domi52778,536328092231663616
gvorpe,539281517919215616
lils_canny,526422872865390592
catcookghes,406337200721522688
foxewise,388335823151570944
whale_of_a_song,488301558996561921
ey1255,290280646268563457
whale_of_a_song,359235915106889728
simonereyes,404408500539097088
kathiedavid,515353443880681472
emerge_1,282425348216475648
granny_of_10,535249817505513472
whale_of_a_song,382609939320946688
whale_of_a_song,332728976172777474
whale_of_a_song,395915428037263360
whale_of_a_song,233774611228155904
taiji_dag,171434298652639232
aakw0523,524561405241217024
gonzalomarginet,138490890720260096
whale_of_a_song,379348504717451265
debwaterbearer,344350146399703040
whale_of_a_song,474553531400089601
kattenkroam,548515659618222080
stiertje15,164100980013674497
dohjir,517677352261009408
strayways,405651281962086400
bollie2,295947016742252544
politicianslie,518195248137506817
hopeworldpeace,138797493939998720
whale_of_a_song,343230577635373058
whale_of_a_song,243944001672183808
whale_of_a_song,454999609786380288
vouertani,512485487362457600
sea_doberman,190375780805644288
hobodreamer,516317607129907200
whale_of_a_song,321170072343310336
whale_of_a_song,515141052571734019
whale_of_a_song,517043555479465984
shellmon3,404423498644602881
whale_of_a_song,274505380149731328
adaya77,426485492956164096
i_barefoot,511627719847604224
judysale23,402954765501751296
our_veggie_home,424256631166099456
whale_of_a_song,500026341404585986
stiertje15,164035473088585728
whale_of_a_song,422301838080106496
whale_of_a_song,486127220537040898
whale_of_a_song,419833029645713408
shila1307,517052013096751104
ninasan86,152088767895842816
valientwicke,427156298279714816
biancabeyer,512465966828371968
meaniestranger,514979036632985600
whale_of_a_song,228933043371532288
cse1007,430776582131970049
whale_of_a_song,485583650746925057
ny_1982,519270990598373376
drina_xo,512048247456956416
languageanalyst,124657279843835905
whale_of_a_song,207372066192764928
whale_of_a_song,473194491554172928
biancabeyer,514222936862244864
katw423,515991377596133376
sandymcelhaney,406254284070985729
whale_of_a_song,468732715420745729
halebkuzi,534475913002758144
whale_of_a_song,280212966253686784
judysale23,404421669982580736
christiemaree,424862144660652032
aufstands21,547588226694008833
catcookghes,402933134918168576
stiertje15,172936482934362112
taitacheetahbm,138469756528369664
beaumadisonpc,274390780154638336
lillithkain,248876785255731201
cornwallsvoice,406248542194630656
tweetie_666,424678658331377664
whale_of_a_song,433045222293917696
whale_of_a_song,228616802693967874
huo_rf,427246045354270722
matthewmcpike,405496829220880385
yaybooks50,406284691486949376
millssian,424287705410068480
stiertje15,233663500977836033
whale_of_a_song,205990466406203392
stiertje15,172674903219257344
kelphotography,427212113459691520
trevorturvey1,514494587155775488
jp_1954,436484153220280321
shereej,524374487173963776
adrianabeatty,409163276568641536
misokeiko,512096929237721088
whale_of_a_song,210882713891250176
whale_of_a_song,432501601165533186
bonnyblueeyes,536359101669076993
ambjayne_x,148167166343118848
akaimoon,534084007370047488
whale_of_a_song,268525993961078785
whale_of_a_song,383299724377202688
joanqueen60,534127284555640832
whale_of_a_song,334533291497635840
agent_4_justice,198230803476512770
whale_of_a_song,278174355756838912
actietd,536260538695942144
steamfanlinda,512186962770681857
kimcooklegal,404409000508149760
jadefoxe,271367619318276096
solidtair,404423141864124416
gloriaglory126,526771662679977984
whale_of_a_song,359756728377671680
anipalwarrior,282569950940524544
sfriedscientist,545289028246179841
viccidoyle,427980997368365056
whale_of_a_song,448046387586822146
whatsername1122,426532393475117058
gvorpe,535603439397396480
foxewise,165090233791164417
dolphinpaige,246341776300974080
hannymelinn,427608049248120832
whale_of_a_song,432365708706447360
sophialamar1,529470483830702080
texas24sharon,295957311200034816
shayshiknits,514513495497646081
dawnfamily4,534475657493770241
whale_of_a_song,379325631705513984
whale_of_a_song,393220164621058049
whale_of_a_song,497421637256359936
animalshavevalu,405578243547213824
animalstayfree,548609219797458946
whale_of_a_song,330282862144282624
vampiria,529038213449793536
hobodreamer,516320117647343616
whale_of_a_song,455815029065928705
paulilazog,516772298528133120
bollie2,517426437591404545
whale_of_a_song,218508444032974849
stiertje15,264101393877594112
whale_of_a_song,386402736213729280
acowboyslady,532353784601907200
deniseherzing,405492595876327425
whale_of_a_song,456200147912105984
loveydove,352877562667597824
margaretandy,436351992449875968
kathiedavid,515507654006177792
whale_of_a_song,259851046740951040
rntgbls,425000386005852160
whale_of_a_song,463674390383587329
withsouls,406425892009701376
len41,418852290636701696
dinki777,524378722766684160
grenfeldt,405576588907261952
hobodreamer,516324175099613184
mydumbodumbo,145810386866798592
snoozeq1,406249225815461888
buzzy14,354119231576616960
magick135,514501874050170880
dubwrightly,146936911854968832
whale_of_a_song,416435665731981313
foxewise_2,373547093408768000
whiteorch1d,510256814018265088
x_norma45,517815591802265600
whale_of_a_song,286350621592940545
whale_of_a_song,474009970992611328
ashleysanders84,406255607436423168
whale_of_a_song,458397059674955776
seashepaustin,404332795415121920
susannedevienne,511636332402442241
whale_of_a_song,214574508672155649
jilleeeebean,515602826391592960
lynneesharpe,402945909195309056
chercher44,516095138062286848
eusk17,406416197824311296
allfree4ever,546103641992871936
mable_mae,406616133555720192
monkeyschuff,424305631919878144
whale_of_a_song,388327882545582080
whale_of_a_song,375113019237203968
cosmogirl413,405525190622199808
craggytl,425021828890107904
nmiller0829,539923984821673984
whale_of_a_song,267302780409106432
mable_mae,278683473437413377
whale_of_a_song,251802982142857216
vipmonka,424777185866838016
whale_of_a_song,364535835858710528
zylvajake,275712752817950720
whale_of_song,539149186642354177
feysperson,534164166614216706
whale_of_a_song,239293342037471232
animalshavevalu,299661812352286720
whale_of_a_song,364399939347951616
whale_of_a_song,209274597902794752
whale_of_a_song,322936767546261505
whale_of_a_song,446846010812166144
whitknee40,428004878275723264
whale_of_a_song,392268845890560001
whale_of_a_song,402438399572713472
whale_of_a_song,485040080398999552
whale_of_a_song,204925941762371584
foxewise,288082141055700993
cissisvedberg,512854384603332608
drigreco,246355213328449537
whale_of_a_song,406379412746022913
whale_of_a_song,406266116743233537
whale_of_a_song,522894545038495744
whale_of_a_song,195556968843321344
whale_of_a_song,348092489560883201
realignredefine,541762905403039744
withsouls,404423626243338240
enigmanetxx,424290701019316224
jarrodhazzard,406239157611405312
whale_of_a_song,280076857842495490
karmavegan23,402930706177064960
englandlucy,294164529955340288
andcitylights,406235924167536640
stiertje15,164298364492587008
jasonwilson76,521595905586110464
edndeb4858,166551474078363648
whale_of_a_song,400558497693044736
