danielhaefner,303872766212444161
nessielives22,329977228672761857
kristakurvits,292347621668945920
marcrpacheco,365111780978081792
350maine,303640156924174337
melissaelstein,303199542726230018
mbarlondsmith,305464890775179264
patricklpc,303396521238482944
vineshkznsa,299003427151835136
anondivinity,316314428305993730
350,303230526419001344
laxtonmaliyah,521981721122590720
13_grandmothers,303287732124397568
littlefoxy,300105713177473024
airoccupy,304286455423963136
isf_alyc,301829766724612096
mountainmole,301153905222504450
janekleeb,303546975964516352
huglin_mundek,525198365546389504
kerstingjacenta,521728323274022912
joshuafwhalen,303187125166301186
missbellavita,303194585256054785
environmentnews,306245056061378564
dillpickle,301434365177630720
johnzangas,303635091660345344
tacoschell,303228872281948160
sickjew,303236717173960705
anarchoanon,294956183897399296
galewaqojij,537470472342888449
oneloveoccupy,303197080573341696
kristinarina502,301714826437197826
baletome,300075956012462080
bot99pc,303269490660106240
desertvue,301858021036920835
usdayofrage,303428243388780544
dssoc,349760562642690048
ljbphoto,304676295315435521
franharrop,303191409509425154
purplekateh,303626615835992064
neginfarsad,304755369538895872
janiecestaton,304803857186308096
yellodogtarheel,302918043128975361
tbergvet,369231500689952769
laurapcd1,306818220680171520
_annieways,349584695719231489
viewpointtv,303547214049992704
shawnhuckaby,304019708070477824
zingzing14,303254921292165120
greencirclenc,303538662375817218
benmurry1,302655440372772865
rumibilecotu,533160724202147840
maclikescheeze,303253646760632322
adissentient,303970818084446208
juicexlx,303249985577828354
environmenttv,304255026791067649
youevolving,322685998670700544
gatheringtribes,303388085712982016
garybcross,305091514705526784
missbellavita,303647243993493506
bschoenman,305391445622263808
_annmary_,305943919043166208
koesterdonna,442045675048419329
codepinkco,349299495890194432
ellenweininger,301032659260420096
yettakurland,303154272290369537
danieljkessler,301064633370935296
mareysim,303227209018142720
1111_castle,303884306592448512
maitalsabban,303236152742277120
agent350,302896793417551874
cooperkm89,300000740011823104
bwhitz83,309352616901632000
hgberglina,349628298340478977
usdayofrage,304015713692160000
bytopeqobufi,533104994107412480
occupyphoenix,349587568477736961
chuckolson5,330076682440556544
marcosjramos,349601560982069248
claricei,303230782485442560
barbara_bruno77,303147906498699266
maybo__oker,303385985796952064
jrusselldesign,302423826447351808
colbyrenewable,305043684280389632
kansaslib,303170524564033536
cellomomoncars,301695395430535168
occupymedic,303646695361740800
coalfreemizzou,301093162418573312
jlms_qkw,301422274790187008
vhuntercapps,303696314359771137
xterrmannatorx,303218106292117504
delaochoa,302937637763837954
jamesbyersmusic,301378802112663552
madamecp,304271363747762176
wej12,303206446701629441
jobelenus,305809529923309570
kellyzcula,302963501440331776
helentandy,305054153833578496
sierraclub,302173853428379649
colinmcalliste3,303680412499185664
holleya,303216932746833920
eyeontheplanet,297524721715646466
beannietoo,303227462698012673
occupyrene,303129739235840000
jayceelo777,303153053744373761
johnlockm,304357792511315969
sheariester,292092374694363136
earthisland,303968274603982848
stephen_dworkin,302201743419260928
mpchristoffels,301416507869655040
penniekandi,303575113880715264
ehcsandiego,303894127601397760
ayeshanoorani,303379840243998721
shifttheclimate,300082742379548674
sierraclub,302481857314971648
franharrop,303221845711261696
codepink,349593541875466240
latinovations,302866185878401024
grn_conspiracy,303733841380663296
puceronie,303241210909306880
brianstilwell,303170384935649281
grlivewatch,303686005045735424
tantooc,321268911171584000
andwcampbell,303155694536908801
mitchmerry,302851832886210562
odanarchists,304004005544202240
melodeego,302986497332752384
jisham,303197337726099456
jetboy24,304825895049388032
starrstream,303205039214825472
thewildcrafters,300051928551927809
dravazed,305462643815227394
environmenttv,322806332791087104
richdoll54,307853837622996992
hipocratus,303200780670873600
aphelionz,303607475125485569
furthurgrants,309792584962830336
1andonlybillyj,303247211146399745
junedouglas1,300049531897262080
adrianjbarry,302874281627492354
mattmaiorana,349597178177654786
anon1101101,303024778460151808
sharonsrose13,301747974164332547
350nh,349602728344944641
dcmediagroup,302406040257970176
ariraesings,301101690017427456
craigbennett3,303237115930611712
maxberger,303159919392210944
hoodybear,301482572716838912
worldschooler,302518072592441344
payaloflove93,301041262813917184
jen__benson,302950882398568448
mitanath,316963954838609920
sroth725,303208654881038337
itstartswith_me,305149217742139392
iwanttolearn,303620305677590528
jimwray,303031744137924609
abbudfrick,521712481303945216
neongreen78,303290201499893760
mcxthereal,303212790380916737
evanherzoff,303023742659993600
maryannpastore,296674862972416000
aaronbrynen,303296939498295296
micheleclarke,303177543392043008
janenekuhlmann,308707387555078144
janeshain,301890372030828544
earthspeakorg,303203634315943936
zhumiryfanta,303162822324523008
fuzzytek,302516107540062209
sensanders,313250976263979008
mercyfist,303201290958295040
alice215,302626716571017216
robhove,303530562335936512
baconthegod,302854304723779585
adamwerbach,302262803039920128
alexandresangue,303324093409787904
allanbooyjzsen,303220517786230784
lcvpolicy,302603387420164096
dsfgoearth,303900180825112576
sharkyl,295614779463200770
jacqulinescott,302862577891942400
ts_tid,363330746120810496
woofywooly,335121650590826496
hschwende,302112334283960321
rudy671985,303246533334278144
occupydisabled,303228983565221889
brenboo1,318815318514491393
andyrose12,302820244567777282
46nd2,317400749900455937
pyvuvecohoq,533414870293565440
jeninkingston,323473148718764032
chrishowardnc,303216667486457856
legacycoaching,349593442394968064
solarpaddy,349591926800007168
